Word1,Word2,Rhyme
hiawatha,beta,0
abatements,technophobe,0
wernet,loyall,0
happier,therapist,0
gottesman,brotzman,1
herrings,lichtenberg,0
decoste,christiaan,0
mahle,factually,0
manifesting,ponton,0
palladium,raskin,0
grosskopf,scharpf,0
presby,holton,0
suggestible,appraisers,0
wagging,smurf,0
rankin,monoxide,0
currently,currently,1
bark,mommens,0
atheism,daschle,0
gullet,acceptability,0
quddus,fingering,0
corson,hinge,0
materialist,materialist,1
hilker,beards,0
crumpled,kangyo,0
previous,cornelio,0
gerstenhaber,curriculum,0
conservationist,olenick,0
dimeglio,crouching,0
chapman,packham,0
feudal,hoxsey,0
goddard,sepik,0
tangling,brabson,0
unsinkable,madelin,0
business,epping,0
gawky,pickney,0
damping,dripped,0
reassurance,pausing,0
bierce,sajdak,0
tested,blackwelder,0
holdren,colosseum,0
various,nextstep,0
fielded,hanemann,0
clinches,duron,0
sturdevant,cothern,0
component,conant,1
soulier,bells,0
patz,hample,0
fundamentalists,reiber,0
littman,stalks,0
tremper,loew,0
paribas,phoebus,1
hargens,whitmore,0
diffuses,feldhaus,0
skeptics,staters,0
ryba,grabner,0
overshadowed,sutley,0
royall,loyal,1
sisson,dickason,0
gunter,swivel,0
mesmerizing,organizing,1
swanigan,copartner,0
simper,hershey,0
shutter,handier,0
detrich,surround,0
coolant,esculent,1
carlsen,oritz,0
burnham,burnam,1
deaths,mnookin,0
burruss,stronach,0
jittery,barkus,0
bashers,marrin,0
rep,sandford,0
nondiscriminate,hokuriku,0
hulbard,hulburd,1
proulx,dugo,0
landrieu,nilges,0
learners,meckes,0
countered,sewell,0
stichnoth,bucek,0
volney,olney,1
melching,chartering,0
wunderlin,ayling,0
bisek,talbot,0
freemen,stegeman,0
ouelette,foreigners,0
intolerance,belich,0
microbilt,sitek,0
gathered,groussman,0
reger,schwieger,1
airedales,luecke,0
snitker,squashed,0
extracted,shuttling,0
manderson,gensler,0
poirier,mikelson,0
vicinity,beldin,0
minott,mckercher,0
dishong,mullens,0
renfred,dimensioned,0
impassable,august,0
outlandish,underperforming,0
gallacher,cipri,0
gammell,reierson,0
nicoson,dimeglio,0
noto,heidrich,0
brajdas,enochs,0
zbinden,minden,1
exec,hapoalim,0
tankers,ekstrom,0
talon,micromanaging,0
laughlin,bursting,0
pygmy,kowal,0
richford,agler,0
prosper,chirp,0
chrismer,ghio,0
addleman,bumgardner,0
screwdrivers,woodmansee,0
biochemical,chemical,1
goaded,frightened,0
dutrow,luskin,0
foxfire,nuhfer,0
belittled,intentioned,0
compulsive,demus,0
dantin,tattler,0
sulik,mcwherter,0
durkee,tailored,0
holguin,whorls,0
fidget,nurtures,0
nexus,waleed,0
fiscal,warford,0
kientz,resourcefulness,0
steinke,steinke,1
pleasantry,possible,0
ensnarled,haussler,0
gamut,tapia,0
cochran,communities,0
metheney,shiloh,0
towle,foul,1
wandell,ehlinger,0
polygyny,industrie,0
rusin,bottorff,0
galanter,diefenbach,0
interminably,christophel,0
karma,varma,1
marohn,garren,1
tourists,grismer,0
loescher,nessler,0
ohmura,vigeant,0
marjory,simoneau,0
strikers,degrazia,0
winburn,winland,0
exel,wagering,0
slurp,pierson,0
confided,clinically,0
scallions,ula,0
tarin,hardener,0
lazare,alps,0
folta,microtubule,0
precinct,rosiak,0
lubas,zwiefelhofer,0
dicioccio,rasps,0
suggestion,pengo,0
dishon,texter,0
prestidge,seligman,0
melikian,duitsman,0
shepperson,healers,0
pennsauken,dalfonso,0
parshley,creative,0
coauthored,inherited,0
fuchsias,furnas,0
gaskets,hudsucker,0
paths,lawyers,0
rosin,mysteries,0
lockert,rudest,0
unions,frolicking,0
rays,altavista,0
homeyer,beaumier,1
auston,firebaugh,0
hobbyists,wards,0
incubators,penetrators,1
desisto,desisto,1
pavlak,coho,0
adriance,sumarlin,0
trendless,endless,1
bergner,bergner,1
sechrest,mightily,0
defense,canister,0
rai,brittany,0
luther,lykens,0
melnyk,hinderer,0
walser,wigington,0
cartier,luginbuhl,0
suffered,rockow,0
swackhamer,calbert,0
anointed,rexrode,0
repricing,myerson,0
machineries,sprague,0
wrangles,calendar,0
verdi,rivers,0
efficacy,profligacy,1
tapes,gertrude,0
taneja,koberstein,0
bogie,ovum,0
civilly,conventionally,0
karges,charges,1
califf,culturally,0
bozman,fistful,0
unsaleable,photographers,0
debatable,debatable,1
wollenberg,hodak,0
astronomical,incentives,0
debarros,terrorists,0
sheehy,barsch,0
ubiquity,wrangler,0
discourages,carriage,0
manatt,wiggin,0
modrow,rautenberg,0
farabee,larrabee,1
proven,goblin,0
wisener,petry,0
klingon,bolitho,0
landolfi,pandolfi,1
tarnish,transalta,0
tammo,handover,0
rovaniemi,kidder,0
pennacchio,quiets,0
buscher,garros,0
kassler,pocketing,0
hopps,moratoriums,0
lateness,clerical,0
pohle,likud,0
commingling,aloi,0
berle,radler,0
chamberlain,inquisitors,0
anemone,moren,0
dabbling,cirrhosis,0
geologists,unbridled,0
bauble,moreland,0
intrigued,bajema,0
chinooks,ischemia,0
deman,focuses,0
georgiades,hernia,0
justis,tincher,0
salvadorans,tactile,0
alpa,lubas,0
bohon,succinctly,0
parekh,kenneth,0
niver,oolong,0
kashoggi,phototaxis,0
toupin,heaphy,0
hulls,bombarding,0
tartly,outfits,0
wrangle,mellett,0
halden,hendry,0
poky,alkermes,0
quenby,olenick,0
screenings,adapters,0
viviparous,ovoviviparous,1
thailand,cranston,0
sissom,lavishly,0
purists,jergens,0
hygienists,butkiewicz,0
calms,saulsbury,0
sundews,bartus,0
infinitive,infinitive,1
lobed,cowboys,0
dwarf,resemblance,0
clifford,advancing,0
comfortable,ciszewski,0
kurmel,kenealy,0
tyrants,relieved,0
tillson,jankiewicz,0
merkt,cicadas,0
battisti,exhausted,0
wattles,flattening,0
magnan,unyielding,0
kowalsky,walski,1
tightens,reprise,0
winegarden,rustling,0
funneled,frequency,0
pickled,critter,0
kathryn,strebeck,0
varnishes,pelphrey,0
approvals,inaccessible,0
stegenga,overrates,0
hudnell,equestrian,0
fontanez,servan,0
bovik,mitra,0
piecuch,mcgeorge,0
processional,lavinia,0
incredulous,warbled,0
unlicensed,photographing,0
boullion,boullion,1
multifamily,petrocorp,0
hooves,wasley,0
questioning,garrigan,0
juhnke,garbles,0
equipments,pusillanimous,0
attributing,blumberg,0
exams,ketron,0
lacaze,rasco,0
sturrock,creches,0
bochco,sabotaging,0
flinching,bozek,0
councilor,bridal,0
wildey,councilor,0
mittelsteadt,dobry,0
devenney,coddling,0
thickest,sickinger,0
beekeeping,peacekeeping,1
gradco,buttke,0
kariotis,crasner,0
lacount,apportioned,0
ubben,haldeman,0
rejoin,pallidotomy,0
callison,constancy,0
opperman,ebling,0
singleterry,heckled,0
snowflakes,overtakes,1
anzus,cieslik,0
classier,suddath,0
bayanjou,stretches,0
livid,furtive,0
calmer,conclusively,0
shamburger,factual,0
prologue,relevance,0
slyness,seabeach,0
zundel,cothron,0
pudgie,botos,0
osbun,osbun,1
pretzel,injury,0
buffett,acknowledgment,0
grizzard,grizzard,1
geddings,parishes,0
jama,cheatum,0
sirens,alagna,0
purrington,miesner,0
sofa,obedient,0
gnarled,gnarled,1
marshmallows,flexible,0
grismer,sheraton,0
kerchner,dickenson,0
jordans,bacchus,0
northeasterners,lobster,0
steadier,prothallus,0
cicippio,wattles,0
debasement,russak,0
consultant,ramage,0
adonis,wealthy,0
cats,repulsed,0
scobee,drepung,0
receivers,namibia,0
araiza,indexer,0
spawning,netzel,0
slaughtering,concessional,0
allies,painstakingly,0
aulds,napco,0
lonigro,dulled,0
arranged,bloodier,0
valued,nanoseconds,0
leggio,gattis,0
hollered,torrence,0
jeremy,detroiters,0
broadcasting,zilch,0
hockberg,alphametrics,0
unfortunately,fortunately,1
kubik,ghulam,0
axial,swifter,0
daltons,rozzell,0
bartering,mas,0
bonnibel,ruthie,0
halvorson,cisney,0
naftalis,rettig,0
podium,quintupled,0
popelka,juggle,0
soliz,inaccurate,0
starzyk,tractable,0
cancerous,savedra,0
busey,gussie,1
youngers,kelda,0
furnished,burnished,1
pickler,velazquez,0
tithing,minerva,0
darga,exemptions,0
trinity,smoggiest,0
assists,curto,0
dressings,hochberg,0
billiter,prerequisite,0
loewenthal,wondering,0
ayodhya,vantages,0
cogdill,sharecrop,0
arboretum,babes,0
holzmann,numerically,0
guillermo,nosiness,0
arcand,arcand,1
goodland,woodling,0
reinstitute,image,0
dedmon,thorstad,0
reddin,puskar,0
goupil,sternest,0
willmott,prancing,0
retemeyer,ludeman,0
rubbery,shrubbery,1
puffing,beightol,0
ridley,needler,0
ingram,galban,0
cecos,waldroup,0
lynott,cuadra,0
borchers,porkers,1
egly,brien,0
scroggs,steckley,0
gremlin,combative,0
thickener,unprincipled,0
guinto,susceptible,0
averted,squirted,1
hansbury,kuvin,0
strahle,normile,0
dreyfuss,inertia,0
flaky,waxler,0
grandmother,ambiguous,0
acampo,mechling,0
madel,howdyshell,0
jessamyn,fergerson,0
governing,mineowner,0
garriott,pranger,0
myotrophin,mershon,0
evonne,grisham,0
testicular,cherishing,0
tamashiro,electromechanical,0
overlooking,deighan,0
dentals,udolf,0
hedtke,interferon,0
wollner,nouvel,0
proxmire,whelchel,0
mcelmurray,chisam,0
crawley,seiffert,0
peacekeepers,lemond,0
kozakiewicz,averted,0
acted,eisaman,0
tetons,treasuries,0
schneier,modulation,0
mistrusts,starstream,0
acordia,gertrude,0
rockefeller,injured,0
investable,contestable,1
preference,hauge,0
est,neumeyer,0
substantially,sopko,0
theater,booksellers,0
ceja,etiquette,0
mittelsteadt,buildable,0
tessman,postretirement,0
ficials,roughton,0
jillson,tedford,0
transracial,porpoise,0
oslin,youngers,0
operationally,operationally,1
tenpenny,billiter,0
kremplers,reexports,0
mcphillips,beret,0
british,maulding,0
willemsen,remsen,1
stepson,cleanups,0
gleghorn,scalf,0
unrepentant,saracens,0
okasan,packet,0
zipfel,macnamara,0
rescigno,buskirk,0
unsolvable,farinas,0
oltman,humans,0
bulfinch,poorman,0
enomoto,prelates,0
subassembly,francis,0
ga,claddagh,0
loathed,heidi,0
languish,naval,0
pontikes,grosses,0
aerien,clogston,0
talamantez,puppet,0
younger,taneja,0
libman,marcos,0
howdy,starstruck,0
tamil,redheaded,0
rolston,rieders,0
coordinate,subordinate,1
reduced,alps,0
pocus,capaldo,0
bolkow,hofman,0
astra,lentner,0
pulls,bredeson,0
zinman,flowering,0
jockeys,wineland,0
galoshes,snarl,0
blinds,puzzling,0
quizzed,hypodermic,0
biby,epic,0
photographing,ga,0
predator,ivorian,0
panelists,asimov,0
meandered,rueger,0
terence,royalties,0
linger,nobis,0
matoco,stoia,0
verda,mellgren,0
klimas,zalenski,0
pfenninger,spousal,0
indifference,poyser,0
survivable,intersegment,0
descendent,answers,0
mixture,villagomez,0
pastore,quizzes,0
america,limits,0
labreck,preventive,0
rediscovered,delwin,0
easterly,sino,0
unfolded,toboggans,0
mcdonough,mccalister,0
convincing,consultant,0
webley,myreon,0
lown,repentance,0
embodies,fluorescently,0
inquisitors,clandestine,0
indic,gulch,0
waggener,excerpt,0
external,holsapple,0
oberly,toothed,0
derchin,nayden,0
vannorman,immunology,0
gleeful,gargoyle,0
aerials,yoshimura,0
deloach,heckard,0
madl,handbills,0
parrill,ehrlichman,0
pendry,inpatients,0
corsi,coursey,1
hipkins,recordings,0
bertling,hurtling,1
homer,roemer,1
hargraves,headliners,0
gillaspie,therapists,0
hoefs,hulick,0
skyboxes,whizzer,0
behaviors,saviors,1
centralia,portugalia,1
gwartney,pidgeon,0
idling,payment,0
janice,renate,0
heidler,jamshedpur,0
goddard,illegible,0
register,irises,0
exhausts,matilda,0
upheavals,stipend,0
fritzler,laduke,0
warps,distinguished,0
bergen,interdicting,0
corteze,nonelectrical,0
sumerlin,sumatra,0
vanderwerff,beneath,0
normative,brixey,0
huguet,juggles,0
helmut,hariz,0
humbler,sollers,0
antioxidant,oxidant,1
standifer,tieless,0
opened,stargazer,0
arching,laughter,0
hanlin,vivien,0
mulvehill,westerner,0
yardley,sardinha,0
identics,bazhan,0
baalbeq,hygienist,0
massenburg,alquist,0
eddleman,biondo,0
dromomania,matranga,0
buchert,henegar,0
staller,clayborn,0
novo,dinovo,1
espionage,wrenching,0
stifling,mauve,0
lynch,wittingly,0
numidia,advertisement,0
huebert,dejarnett,0
boldin,demma,0
markus,laundering,0
grappling,gelernter,0
mestas,vanity,0
pettersson,ritenour,0
holmer,gainfully,0
doctor,svendsen,0
good-heartedly,fortuitous,0
caterpillars,mathiason,0
prosthesis,biochemist,0
mccabe,mabe,1
unum,transafrica,0
swedlund,advisement,0
quddus,lisak,0
lloyds,kimpel,0
selwitz,reffitt,0
encountering,fuerth,0
comings,swearingen,0
shirtsleeve,blindly,0
stegemann,kohnen,0
cynically,mothering,0
werther,shouldering,0
curry,dierks,0
predictably,unpredictably,1
salted,fluorescents,0
bursting,bursting,1
twiggy,hattusas,0
shortage,trimarchi,0
oysters,astonishing,0
debby,ascher,0
camps,inventiveness,0
falvo,thadda,0
basilica,fluitt,0
fadely,anatomical,0
gomory,galant,0
corbin,corbin,1
nexis,resner,0
oust,disingenuous,0
bandied,pechin,0
pasquale,australia,0
fearful,clodfelter,0
blanche,cork,0
pargesa,supplee,0
drunkard,pressly,0
sponseller,mcelligott,0
honaker,dismantle,0
prisoned,buffington,0
crofts,tebbit,0
soils,angels,0
exemption,hartzell,0
raffles,washed,0
bartle,shuster,0
aronson,aronson,1
godless,slatkin,0
unfavorably,intermolecular,0
watercolor,heselton,0
tithing,ossetia,0
auber,traughber,1
entitle,caryn,0
samba,weldin,0
matejka,cejka,1
biondo,abundant,0
dingy,surmounted,0
hagemann,salberg,0
winston,eloisa,0
runkles,perishing,0
bubbling,humbler,0
coasters,roasters,1
houser,casters,0
bruckner,firkus,0
vintner,perlmutter,0
hindquarter,amy,0
nasa,stanbery,0
deltadromeus,deltadromeus,1
monied,crevier,0
peterson,explicable,0
aguillar,wolpe,0
pronouncements,hotwired,0
gardening,motorcycles,0
lavishly,ardent,0
hanoi,vannoy,1
diametrically,papson,0
consulting,northwesterly,0
cochrane,tullis,0
edmonds,siderca,0
pulping,anxieties,0
noska,russow,0
padded,sartre,0
carithers,warrior,0
shetterly,nicoski,0
aument,shortcuts,0
illegitimacy,console,0
underpayments,hurdler,0
stobaugh,playstations,0
columbians,arenas,0
issie,chatter,0
lightened,ganglia,0
drought,yamaha,0
fogleman,ano,0
ratican,ratican,1
berryman,wheaties,0
luttrell,greenly,0
hysterically,wanders,0
gumption,shod,0
birkland,nabi,0
hollings,jackoby,0
vendettas,dockland,0
shankland,filers,0
trippett,shelhah,0
braganza,aspirant,0
narrowing,crocker,0
forgue,pih,0
preparing,flaring,1
adelphi,basking,0
roydon,detergents,0
sancia,tackling,0
partch,insubstantial,0
manske,lovick,0
kienast,mummey,0
cartoonist,revolutionists,0
trickled,legitimacy,0
cybulski,worriers,0
tischler,wrongdoers,0
mourner,unreadable,0
kellam,affronts,0
upper,sessums,0
hobnob,spilker,0
embittered,glittered,1
modestia,messrs,0
lingg,cablecomms,0
wakid,duties,0
diametrically,kooser,0
doberstein,pedophiliac,0
lamons,bolger,0
custodial,swoboda,0
boisen,boysen,1
futures,noises,0
shiploads,palafox,0
rabbitears,niemuth,0
bandwagon,volkswagen,1
bresca,veronis,0
broadley,krajina,0
febres,glaus,0
cattolica,endearment,0
ruffner,duffner,1
agronomist,whoopie,0
knipfer,succinctly,0
saundra,saundra,1
hilder,otter,0
alfredsson,continentals,0
elitist,maddening,0
pussyfoot,benchers,0
ruled,ellenberger,0
grayest,abbot,0
border,longest,0
kundera,ripostes,0
riskless,riskless,1
pleasurama,sunderman,0
swetland,whittemore,0
kong,homogenous,0
tissues,weseman,0
yaw,servidio,0
carew,naus,0
densmore,percussion,0
deploying,enjoying,1
swetnam,earmuffs,0
causby,lintel,0
scooping,menachem,0
bucey,batson,0
cliver,juliann,0
raptopoulos,assessments,0
enabling,raked,0
homeyer,schrempf,0
caple,stitched,0
cudgel,pellerin,0
alabama,rationales,0
substation,leonhardt,0
rucker,dingwall,0
joscelyn,visible,0
decency,stencil,0
buffton,lohrey,0
altman,sexes,0
court,rabago,0
kupper,wernert,0
grundig,klepfer,0
liebling,privileged,0
mortier,chanted,0
sappenfield,axa,0
liszka,functional,0
pygmy,eurobond,0
clayborne,aguila,0
coincident,coincident,1
yanick,sladky,0
kirstie,carnegie,0
prohibited,heidrick,0
accredited,rapt,0
womac,eachan,0
realists,kilker,0
trousers,czechoslovak,0
honky,cumbo,0
discarding,journalist,0
scleroderma,opperman,0
cheaply,browning,0
miko,searfoss,0
nonvolatile,stoffels,0
allinson,deodorant,0
advisement,beardslee,0
duena,brockert,0
yitzhak,solemin,0
norward,junco,0
planted,messerli,0
endless,iie,0
sedgewick,advantages,0
batty,nattie,1
sufficient,module,0
midweek,catherwood,0
adjustment,guessers,0
jaskiewicz,genial,0
overspending,phebus,0
groundling,resende,0
feddersen,unassuming,0
ihle,henricksen,0
chatmon,porto,0
laramie,cloisters,0
hudsucker,transportable,0
fondling,fondling,1
torbeck,mealynosed,0
smilgis,toepfer,0
rostropovich,dumford,0
receptacle,ryerson,0
bardulf,factual,0
eisenman,hechtman,0
ballmer,bedner,0
rumanian,utilities,0
yoast,allinson,0
walcot,schwaiger,0
gettler,fundraiser,0
nomenclature,legislature,1
synbiotics,gutzman,0
strength,foreigner,0
nagi,enrichment,0
breshears,sounding,0
briefed,kieft,1
jaskiewicz,coloured,0
settles,mullaly,0
cursing,nissa,0
encroached,unted,0
schoenig,talons,0
spieth,chrisp,0
sitzer,issac,0
altschuler,donadio,0
nagai,fancier,0
sorpasso,luffman,0
betzler,meatier,0
matthies,stuff-it,0
methodical,mikulak,0
stretches,stretches,1
cents,misrepresents,1
wobbling,ferreted,0
magnusson,prospector,0
usurps,venema,0
sharpshooter,skidmore,0
nurnberger,moira,0
rumors,boomers,1
keeping,blister,0
wilcher,fandrich,0
childener,ziad,0
slanted,organically,0
hepp,yep,1
kasabian,pricier,0
revivalist,misleads,0
almer,lawhorne,0
interagency,therafectin,0
health,hyped,0
inefficiency,alexanders,0
keenest,hoving,0
shallenberger,cloward,0
dobrinja,milstead,0
ayatollahs,jasmer,0
corsa,megadeath,0
skywriters,brookhaven,0
lobbyists,krajicek,0
ronin,swartley,0
sumlin,hobble,0
mittelman,meteorologist,0
fraternity,chiapas,0
islip,fractures,0
bamako,heterosexuals,0
utley,hildebrant,0
duchamp,shimoga,0
possums,sherrard,0
clemo,calveras,0
logie,piacente,0
pentz,klamon,0
connecticut,babin,0
seizure,seizure,1
waists,parham,0
redistributive,massachussetts,0
advertorials,encountering,0
kerridge,studies,0
tweedle,worsens,0
gettinger,hoofed,0
strafing,tropea,0
minutia,bertsch,0
eisenhart,bobek,0
vescio,ghattas,0
tangles,vencill,0
dips,wiland,0
supplanted,displacements,0
supermodel,cocozza,0
mystical,barbara,0
stefanski,sickest,0
lannon,alitalia,0
bolker,flinchum,0
gettinger,stearman,0
ambled,banished,0
marches,branscomb,0
agroindustrial,taunted,0
dirosa,scopes,0
tabron,kisner,0
thoro,barham,0
mimic,cosma,0
gallos,ravages,0
wuttke,malawi,0
arison,disservice,0
boom,antireformers,0
overpayment,overpayment,1
andrus,peronists,0
tasking,lauper,0
jansma,shostakovich,0
popek,fraleigh,0
gumbo-limbo,whalers,0
overrule,culler,0
easily,regester,0
rebuking,yilin,0
mondo,mathematically,0
deleted,guses,0
stringfellow,goodfellow,1
instinctively,syna,0
hopfer,rounding,0
slavs,moldings,0
bronston,unfairness,0
couric,jirik,1
zaria,biopharmacy,0
teschner,weiman,0
bonier,schembri,0
duskin,brunton,0
loudenslager,inconveniences,0
mathewson,spellmeyer,0
shapley,mcclements,0
hoots,giesecke,0
paled,unglamorous,0
accountemps,printers,0
prepping,strifes,0
dashell,allert,0
stationed,nowlan,0
poston,zero,0
steffensen,modeled,0
epidemiologist,garbled,0
legislature,knudtson,0
headhunter,repackage,0
katcher,solvent,0
dibartolomeo,fingerprint,0
crunching,munching,1
troxel,guessing,0
threatens,equitable,0
adolescents,departed,0
clouds,gassmann,0
chikane,wandel,0
hudock,bazile,0
wingett,pinnix,0
smoky,agronomist,0
gilliam,tallest,0
hazleton,etcetera,0
vanasse,tuttle,0
fakers,gerkin,0
halley,admonish,0
deepens,scattering,0
puzzled,decongestant,0
batavia,fairweather,0
huntley,yeadon,0
waldridge,bloxham,0
honora,cogley,0
extender,canoeist,0
artisans,havoc,0
babe,carboniferous,0
earmarked,from,0
exuberance,baird,0
westling,dokey,0
lagle,finagle,1
ratchet,swetnam,0
mohamadi,grandfather,0
debriefing,beefing,1
misprints,margaritas,0
mamas,provable,0
proverbial,desanto,0
psyllium,policewomen,0
kampf,muses,0
collared,pollard,1
subchapter,polemical,0
rustin,livingston,0
hockin,chisels,0
bochicchio,hrovat,0
squeegee,longlegs,0
winword,semicylindrical,0
blackened,splashed,0
orientals,biehle,0
danjube,walko,0
platypus,leatrice,0
pigment,autobiographies,0
geidel,uncontrollably,0
leatrice,blockader,0
rocard,bethell,0
hadler,sefton,0
constitutionists,wakeman,0
zinnia,nordictrack,0
bausch,unseasonably,0
birchler,lisenbee,0
laakso,laakso,1
estranged,discharging,0
whelchel,sermons,0
borup,retzlaff,0
roberts,lemberg,0
tingler,heimberger,0
immunodeficiency,dunkley,0
vanvooren,virgen,0
russert,guinther,0
functionality,keay,0
glassberg,babbitts,0
christeson,melisent,0
vanderford,lueders,0
mooradian,valiquette,0
pal,lipke,0
vindictive,hinerman,0
anzio,alvarenga,0
ponto,bos,0
demorest,matthewson,0
pinnock,editor,0
buttoned,buttoned,1
dosing,grossing,1
fundamental,compounded,0
misperceived,touches,0
armor,gelatin,0
strasburger,minto,0
gunning,cheatum,0
drakos,timlin,0
shaddix,haggling,0
perspire,doorstep,0
kiraly,wheatly,0
nestling,padget,0
continue,bartok,0
calamity,weidinger,0
stiglitz,bevens,0
