luxton, reestablished, 0
okie, poky, 1
burnished, insignificant, 0
bartles, lacksadaiscious, 0
burpees, aachen, 0
cresap, deffenbaugh, 0
kukla, amyotrophic, 0
embattled, stopa, 0
surveyors, mazda, 0
bensel, quintessence, 0
endeavour, yeah, 0
factually, contractually, 1
lutsky, slutsky, 1
anus, lobbyists, 0
agematsu, kuhnert, 0
centrists, ventress, 1
leamy, profusely, 0
dipalma, pieces, 0
batterman, snippet, 0
sibley, norby, 0
northey, huggins, 0
bardrick, mixers, 0
woodwinds, patons, 0
maloy, detroiters, 0
harness, reenactment, 0
needling, boated, 0
veloz, danza, 0
uelman, quandary, 0
lukin, ferebee, 0
settlement, moneypenny, 0
berrigan, romines, 0
gambling, mataksas, 0
doses, ortomisio, 0
hilyer, buttoned, 0
outclasses, pimco, 0
parrish, unilab, 0
stuff-it, filbrick, 0
chriptosporidium, hypertext, 0
needling, ervin, 0
grigas, bitterman, 0
benedict, felucca, 0
oracle, talcott, 0
emery, lubitz, 0
uninteresting, sebold, 0
colford, bredeson, 0
pavlovian, photocopy, 0
shoplifter, lemaitre, 0
comparably, crasner, 0
warfield, pillager, 0
westin, knape, 0
kehler, peronists, 0
slupic, surveyors, 0
adrea, schnitzler, 0
gergen, remus, 0
foong, foong, 1
bosler, disapproving, 0
morcom, bridget, 0
whitsel, refenes, 0
provus, bothered, 0
utensils, cowans, 0
macedonian, poughkeepsie, 0
fluitt, purses, 0
attributing, yaros, 0
stranahan, damage, 0
gaskins, warmly, 0
chloroplasts, interscholastic, 0
antaya, balbo, 0
replaying, tendering, 0
munger, runcie, 0
bridger, bruha, 0
zarzusky, pigeon, 0
geiszler, delegates, 0
accepted, cozzens, 0
aransas, cranium, 0
weapon, observatories, 0
dorset, buffers, 0
animous, unwanted, 0
woggle, ogles, 0
blomgren, stromgren, 1
hughston, botanically, 0
teleological, grandfather, 0
hofmann, lenscrafter, 0
kubick, jakubik, 1
mickish, cibro, 0
chafes, punks, 0
campa, winonah, 0
chafing, swarthy, 0
mastin, kroy, 0
reservoir, pelkey, 0
counterattacked, pracht, 1
lindroth, maynard, 0
pasternack, shufflers, 0
aker, insoluble, 0
quickest, telescopic, 0
teichmann, alchemically, 0
klammer, lockerby, 0
krienke, kouril, 0
typewritten, schedule, 0
tasm, pizza, 0
youthful, rudich, 0
instantaneous, larcom, 0
fellinger, sustaita, 0
laue, tippet, 0
altimeter, mentzel, 0
sallas, bibler, 0
naderites, announcing, 0
schwalier, schwalier, 1
undergraduate, griscom, 0
medial, baumler, 0
wardrobes, shuchman, 0
creches, litke, 0
garl, milliman, 0
crichton, dubas, 0
coughed, limo, 0
bookie, slowest, 0
trausch, riadys, 0
glaser, wielded, 0
cofide, kamen, 0
ransome, grabbed, 0
grass, fetish, 0
outreach, nonpacifists, 0
williford, varnish, 0
witwer, halifa, 0
touched, solved, 0
mightiest, crookston, 0
nester, hibner, 0
sundberg, surbaugh, 0
weissberg, hopton, 0
advertisement, feldspar, 0
muffler, maneuvered, 0
stage, proponents, 0
pakistanian, scheiderer, 0
hueber, latins, 0
mccormac, ehmke, 0
prearranging, tacos, 0
dagley, larabee, 0
christabelle, remarried, 0
kevorkian, austell, 0
canister, courageously, 0
saha, amoroso, 0
whisner, kothari, 0
seasoning, reasoning, 1
uneasily, easily, 1
hollandsworth, childbirth, 1
phrases, buffers, 0
engels, elma, 0
montezuma, ascendency, 0
dohnanyi, elzy, 0
snapdragons, blander, 0
tonys, economist, 0
retzlaff, boilerplates, 0
printed, stimulators, 0
rarities, rumble, 0
directional, sedum, 0
bothered, bartkowiak, 0
cothern, thyssen, 0
noonan, punkin, 0
shuttled, curington, 0
snethen, reservationist, 0
ripkin, orlick, 0
tightest, melanby, 0
calmer, borseth, 0
myrta, banshee, 0
dismantled, liquid, 0
stemposts, caserta, 0
glossy, wobbling, 0
opalka, harnish, 0
peered, attempted, 0
delegate, zerby, 0
promus, dymek, 0
rugen, rugen, 1
status, heglund, 0
charlier, maxi, 0
grandfather, hensler, 0
emison, lisbon, 0
edgy, dahm, 0
beveridge, schussler, 0
luginbuhl, zarate, 0
bermudas, johannesen, 0
unopened, sentence, 0
pitfalls, filings, 0
lacock, hagemann, 0
miscalculates, nakhamkin, 0
dalesandro, packard, 0
forensic, manischewitz, 0
heralds, asmussen, 0
ameridata, eclectic, 0
torgeson, winooski, 0
iceberg, arrington, 0
xylogics, mendonsa, 0
finnerty, billingsley, 0
madison, puskar, 0
paddling, mcglothen, 0
resourcefulness, tegtmeier, 0
sickinger, gouger, 0
shelhah, shelhah, 1
furgeson, justis, 0
chooses, parenthetically, 0
kalin, falynn, 1
langeland, sentence, 0
meanness, woelfle, 0
kolbe, finals, 0
hopton, clopton, 1
good-naturedly, cartoonists, 0
swearingen, contrivance, 0
blazek, gaumer, 0
hariz, gov, 0
identities, dispenser, 0
scarbro, estimators, 0
equal, gambler, 0
divall, harsha, 0
ivory, roadways, 0
responses, montz, 0
jawed, periodically, 0
buttry, sensibly, 0
avasso, bowlds, 0
chisels, derward, 0
umberger, schuerman, 0
haswell, rectifiers, 0
feodor, feodor, 1
faciane, emeraude, 0
cannister, absolutely, 0
molstad, vantages, 0
mosses, mosses, 1
standex, hannity, 0
sovran, unknowingly, 0
tubman, crammed, 0
disassociate, railroaded, 0
sidestepping, revealed, 0
jamaicans, lamacchia, 0
mouthpieces, gilb, 0
dylewski, audiotapes, 0
thurmon, aransas, 0
donut, whizzes, 0
orso, cyprus, 0
pointingly, uncured, 0
populace, skipton, 0
msgr, moragne, 0
exercisers, oestreicher, 0
grandmothers, gerster, 0
mcwilliams, duster, 0
deform, shuddered, 0
primenews, erupting, 0
sofaer, lagunas, 0
tichy, evendale, 0
vinicio, stepchild, 0
oarsman, cuddling, 0
provus, stanching, 0
equal, grandchildren, 0
extortionate, miniature, 0
broader, midgets, 0
dlouhy, milder, 0
bulge, bolda, 0
pakistanis, messerli, 0
rheumatologist, villafane, 0
calamity, identity, 0
stooges, duchy, 0
puerto, klingberg, 0
mcginnity, femininity, 1
buddhist, shrewdest, 1
overreacting, yeisley, 0
counteroffer, brackett, 0
mascots, antecedents, 0
barta, crowded, 0
derward, cubes, 0
benfer, timers, 0
opportunist, intensely, 0
higdon, howson, 0
enhancement, noffsinger, 0
sunderman, giddy, 0
welk, eugenio, 0
sputnik, pizzo, 0
burfield, lobed, 0
russin, iffy, 0
offner, hemminger, 0
smurf, pickier, 0
olguin, franze, 0
molin, zizzo, 0
shamblin, heralded, 0
detmer, upp, 0
cipri, paternostro, 0
waldren, defrauded, 0
skillfully, filibuster, 0
reserves, dismantling, 0
manville, bogus, 0
pelagian, mobbed, 0
kong, kong, 1
garibaldi, containment, 0
density, gouge, 0
disliked, fauna, 0
metzker, hoeft, 0
yuhasz, imbalance, 0
weingarten, trailblazer, 0
alarid, abdullah, 0
bicycles, gulick, 0
smolak, eggshaped, 0
intelligible, zartman, 0
prellwitz, unfortunately, 0
overpayment, curses, 0
gellerman, gellerman, 1
jiggling, wiggling, 1
torture, ensinger, 0
wengert, mackall, 0
prosek, garden, 0
sayiid, telfour, 0
colombo, trumbo, 1
saros, strassburger, 0
segment, zadoc, 0
moses, frausto, 0
landrith, schulte, 0
waldridge, ceaucescu, 0
brashier, confessional, 0
nickum, morgue, 0
bimonthly, slithering, 0
midges, polacek, 0
snookered, bootlegs, 0
persuasive, videotex, 0
shoelaces, harrison, 0
discounted, hupfer, 0
loewenstein, attempted, 0
-hyphen, emmott, 0
fathered, stoneberg, 0
musher, jersey, 0
killer, economist, 0
shoelaces, analog, 0
italics, skids, 0
inequality, reduced, 0
tyrants, wishner, 0
ganic, lammey, 0
braswell, sleepers, 0
dahmen, staudt, 0
loft, forsburg, 0
mentored, shandling, 0
moles, worries, 0
thielman, aldi, 0
noga, camouflaging, 0
biever, stoffers, 0
malice, fullam, 0
ascendency, dependency, 1
lenexa, alexa, 1
noncombatants, garofolo, 0
bedeviled, inconstancy, 0
jennings, retroactively, 0
dolecki, gullibility, 0
abney, pyrotechnics, 0
hedlund, generically, 0
brant, detracted, 0
witch, quilt, 0
turnstiles, ballplayer, 0
yochum, minerals, 0
powley, ayles, 0
coolidge, deskin, 0
cop, crop, 1
swanigan, teaspoons, 0
empaneling, whippany, 0
alexia, robots, 0
metalwork, tompson, 0
screeners, freighters, 0
jemison, grice, 0
midterms, gallbladder, 0
insistent, lathan, 0
baum, coppins, 0
telamon, harned, 0
enlisting, insisting, 1
thickener, rosters, 0
covia, larios, 0
bucko, stucco, 1
metaxas, blumberg, 0
piddling, disappointed, 0
pinckard, superregionals, 0
farming, rogstad, 0
urwin, bouwens, 0
heiwa, resilient, 0
mazurek, mazurek, 1
chernin, olympic, 0
australians, unlimited, 0
president, stathis, 0
surged, enlists, 0
reeb, rathel, 0
sentiments, gikas, 0
onondaga, orlanda, 0
rusin, redistribute, 0
gatzke, hostile, 0
chrismer, shingler, 0
slabaugh, oxman, 0
rebuttal, befriends, 0
leibler, medfirst, 0
haggerty, domas, 0
rejoiced, centerfielder, 0
normandy, stutzman, 0
reigns, crymes, 0
mccormac, accepts, 0
hangen, red-handed, 0
folic, heartening, 0
settles, planking, 0
bayless, sockets, 0
fizzles, kimsey, 0
jackoby, seaford, 0
devaney, restructuring, 0
deroo, amenities, 0
agrochemicals, petrochemicals, 1
doser, stratmann, 0
evarts, dieckman, 0
proctors, trendless, 0
flicking, picking, 1
hoefler, hausler, 0
carols, crismon, 0
moira, moira, 1
hinely, concisely, 0
asker, forefather, 0
bunds, barn, 0
hoolihan, cihak, 0
ulrick, maturities, 0
forked, clapman, 0
calef, nationsbanc, 0
rolemodels, rolemodels, 1
kelch, crickets, 0
negroes, alabaman, 0
triathlon, coordinate, 0
ormond, might, 0
ferryman, gooder, 0
taxidermy, complained, 0
litchfield, dunahoo, 0
iolanthe, antitoxins, 0
nathalia, marsiglia, 0
borger, unleashes, 0
scrivner, scrivner, 1
smurfs, hopper, 0
nemesis, goldfinger, 0
hoisted, nonpacifists, 0
dueitt, punjab, 0
bickwit, bodice, 0
equiticorp, summon, 0
alaskan, detroit, 0
jablonski, dyslexic, 0
feynman, lopeman, 0
cartlidge, minded, 0
wandell, sandoz, 0
revuelta, evicted, 0
seafoods, enchantment, 0
akens, jamaicans, 1
marlin, harlin, 1
quilty, warburg, 0
presupposes, buenos, 0
erisman, frosty, 0
huffstetler, huffstetler, 1
trism, signaling, 0
baghdad, hickox, 0
eichmann, andric, 0
measles, accurately, 0
stepchildren, kielman, 0
cetera, ballman, 0
pah, legitimacy, 0
mittelstaedt, barbels, 0
patiently, dicier, 0
senko, ashey, 0
prinos, difabio, 0
colonial, berdahl, 0
rinas, rinas, 1
posten, whitish, 0
dymond, monocarpic, 0
buitron, motorcycles, 0
housekeeper, cheapest, 0
yeisley, kozik, 0
mainstreaming, irwin, 0
osbourn, tumazos, 0
indianapolis, rightish, 0
dished, fished, 1
rankin, migliaccio, 0
kristiansen, nongovernment, 0
kardell, schadler, 0
olliff, millicent, 0
primers, esarey, 0
amadea, mannis, 0
gaiser, mcdermitt, 0
kamerer, borgman, 0
conkin, conkin, 1
hoods, belittles, 0
sizing, babbit, 0
probursa, counterbalanced, 0
shugars, sulak, 0
walkowiak, sobkowiak, 1
demographics, ornish, 0
ondo, habits, 0
enforcer, voices, 0
contravention, counted, 0
budick, hustler, 0
delacruz, delacruz, 1
palmolive, alarid, 0
rawding, healthy, 0
barriers, huneycutt, 0
hellard, exley, 0
nav, delancey, 0
eledge, delage, 1
flu, hoo, 1
landgren, filippo, 0
allbritton, dunkleberger, 0
carson, test, 0
gadding, yoyos, 0
navies, weightlifter, 0
invariably, industriale, 0
appendectomies, knutsen, 0
emigh, stadnik, 0
equestrian, repayable, 0
tippetts, friel, 0
verrilli, deriding, 0
slabs, unvarnished, 0
forged, pehrson, 0
ratchet, ratchet, 1
holub, hogland, 0
kristiansen, wants, 0
newness, derrington, 0
revisits, sanderfer, 0
shostak, aeneas, 0
sunburned, solaman, 0
overturned, andler, 0
hollers, monotone, 0
fiedler, nonresidents, 0
preppie, altomare, 0
curtailing, kanemaru, 0
biros, protagonist, 0
admonished, ennobling, 0
harder, grandnephew, 0
tusks, carvin, 0
maj, refinancings, 0
preschools, agrifuels, 1
komag, insufficient, 0
nasty, landings, 0
wallgren, putco, 0
croce, bichler, 0
molests, desantos, 0
doubles, troubles, 1
redbird, ensign, 0
conditt, appling, 0
formbey, corrupt, 0
sayers, sprayers, 1
mcconahy, kansans, 0
embalm, blotnick, 0
forshey, emulsion, 0
vanbuskirk, pavlovian, 0
stoppage, dangel, 0
buster, primal, 0
flooded, grodin, 0
walkup, thwarted, 0
distinctive, instinctive, 1
guild, leverette, 0
mabe, vagelos, 0
protestors, levees, 0
friedhelm, revolutionists, 0
islet, taxicabs, 0
ovoid, stemberg, 0
antisocial, olender, 0
neeb, niger, 0
wholesaler, fancier, 0
spices, retirement, 0
affable, vacationer, 0
drafter, nuhfer, 0
purnell, eichstaedt, 0
heichel, referrals, 0
casias, covarrubias, 1
losers, nyce, 0
flexes, programmers, 0
tartars, virago, 0
insensitive, trefry, 0
harnischfeger, overpayment, 0
benevolence, emison, 0
ivery, concoctions, 0
seaford, operable, 0
guttmann, sucker, 0
clothes, capizzi, 0
ingestion, byron, 0
defrauded, kushnir, 0
stuebe, fetterly, 0
kamran, heroine, 0
tethered, dictum, 0
shogren, aide, 0
medders, scales, 0
helfman, lavishly, 0
bavis, barto, 0
worshipers, horizons, 0
inches, was, 0
heidstra, heidstra, 1
prisburg, piller, 0
berdahl, variant, 0
heterozygous, dwellings, 0
mostly, eberling, 0
patman, mallen, 0
trainers, handedly, 0
blunted, eudora, 0
cymbals, koza, 0
incentives, stunt, 0
soiffer, adria, 0
mcgaha, burkins, 0
discusses, almgren, 0
diameter, diameter, 1
winos, sensenbrenner, 0
remsburg, tartaglia, 0
bittman, sorrells, 0
lanzo, reinforcements, 0
reffett, friendliness, 0
sifuentes, aguascalientes, 1
legions, widely, 0
metamorphosis, bazile, 0
needelman, bolkow, 0
verwey, merwe, 1
moneypenny, agreements, 0
hoyne, lumped, 0
predominance, hedgehogs, 0
cephus, servicemaster, 0
intolerance, guglielmi, 0
stathopoulos, schrumpf, 0
doster, fangs, 0
blankly, damron, 0
minicomputers, heatherington, 0
appealable, bootleg, 0
spratlin, millican, 0
viciously, pricier, 0
practice, poulos, 0
stefko, marvel, 0
kinzer, halvorson, 0
sundance, kizer, 0
boettger, bickford, 0
diverging, helmich, 0
stomped, wackerle, 0
skorupski, poucher, 0
divestments, neville, 0
hennessee, surrendering, 0
habiger, presumption, 0
stolarz, dilks, 0
overbooking, irreversible, 0
mansions, seemed, 0
nonentity, proscia, 0
redner, rehearsals, 0
experimenters, mcduffie, 0
avia, spirited, 0
nerenberg, argus, 0
disgusts, swavely, 0
medals, peddles, 1
mangas, emry, 0
polecats, repeatable, 0
gnarls, besides, 0
pattern, ices, 0
rhubarb, crumbley, 0
sandage, target, 0
cities, pomper, 0
allison, asko, 0
petruska, poduska, 1
biochemical, harrisburg, 0
westrum, rioters, 0
giebler, luxurious, 0
longlegs, wycliff, 0
anchondo, consciously, 0
sweatpants, girvan, 0
glomar, osterhout, 0
minority, sampling, 0
standish, merideth, 0
glucose, temblor, 0
klepfer, sarant, 0
muecke, multilateral, 0
allowing, lubbers, 0
siderographer, difilippo, 0
danforth, mcbrayer, 0
livingston, inchcape, 0
bayless, giesler, 0
brachiopods, lingers, 0
interprovincial, gossen, 0
pampering, bredeson, 0
explosion, buchner, 0
kido, contradiction, 0
fatiguing, licensed, 0
carow, salonga, 0
simba, romanesque, 0
melany, insanity, 0
pharaohs, wohlers, 0
henrikson, freckles, 0
schrimpf, richbourg, 0
agency, boosted, 0
soft, embellish, 0
caracciolo, alphandery, 0
abolished, righetti, 0
anttila, hendrik, 0
salinas, cormac, 0
keaveney, timed, 0
sabotage, ehrlichman, 0
frewin, barnevik, 0
sulya, masculinity, 0
canadians, extrinsic, 0
furgerson, disinterested, 0
buddy, kneisley, 0
pancho, chema, 0
harrel, colombia, 0
sweetens, chaplin, 0
lagunas, initable, 0
rosenburg, accompanied, 0
unpayable, cardoen, 0
overrunning, agrigenetics, 0
briarcliff, condon, 0
bownds, ragen, 0
ennobling, dummitt, 0
durflinger, godkin, 0
aerosols, wincek, 0
zerbe, burdsall, 0
solicits, mugabe, 0
conceited, columns, 0
grasmick, cytoplasmic, 1
dybas, ahola, 0
pilch, councilor, 0
wolfrum, profusely, 0
bolshoi, malloy, 1
copycodes, railroads, 1
balloonists, balloonists, 1
hardscrabble, ballowe, 0
banet, neuner, 0
stretcher, signalling, 0
eletr, hulet, 0
nicollier, feudal, 0
chevron, yearnings, 0
valade, ketzel, 0
doberman, privett, 0
damons, guzzling, 0
beehive, blackford, 0
fitzhenry, baglio, 0
benveniste, jugglers, 0
improv, baryshnikov, 1
mcclurkin, spiva, 0
samba, exchanges, 0
fetching, etching, 1
heartless, maloy, 0
goris, intermedics, 0
arnolphe, retrovir, 0
kuntzman, kapton, 0
disarmingly, purtle, 0
nunez, huish, 0
unjustifiably, wristwatches, 0
islands, mesker, 0
boredom, gladu, 0
sicily, cicely, 1
arrivals, banesto, 0
jeffs, foot, 0
emplacement, matches, 0
guffin, rafts, 0
cadwalader, preferenced, 0
freebies, frakes, 0
rolfs, gideon, 0
tristram, hagins, 0
inquisitor, frappier, 0
communal, cowper, 0
withdrawal, baldrige, 0
failsafe, hartness, 0
neoclassical, zortman, 0
buckel, mckeithan, 0
lallier, callier, 1
celluloid, flinch, 0
alimenies, forgey, 0
peaceable, virago, 0
wheelis, galvin, 0
rogelio, biomaterial, 0
offering, shipshape, 0
gambrell, incrementally, 0
proctors, cancelled, 0
subsystems, lehrer, 0
komag, olague, 0
marv, marv, 1
epicure, nationalist, 0
calmest, cerami, 0
votava, sceneries, 0
unknowns, sanctioned, 0
brashier, flashier, 1
woodman, hastens, 0
lugers, mountz, 0
allums, trekking, 0
yoshiro, guenthner, 0
shudder, hashem, 0
gestetner, cundari, 0
paprocki, credence, 0
refueling, maertens, 0
argue, coulon, 0
pharaoh, pharoah, 1
gasior, warlick, 0
paris, brost, 0
musto, reformers, 0
valable, fallible, 1
itami, indifference, 0
nurseries, prensa, 0
weidler, garzarelli, 0
reinig, villar, 0
continuity, deutz, 0
pharaohs, lynching, 0
hairdresser, vulgar, 0
novice, mcculloch, 0
mcanelly, foregoing, 0
eichstaedt, branaman, 0
quickest, agreements, 0
encephalopathy, solum, 0
ascencio, desi, 0
limited, numerical, 0
dishing, alegre, 0
benzene, varona, 0
mainstreaming, cullins, 0
penitentiaries, pirkle, 0
attitudinal, gonad, 0
mismatches, steadied, 0
richton, kampa, 0
accosting, accosting, 1
outperformer, humfrey, 0
buick, babysitters, 0
scotland, flippen, 0
schwertner, cancerous, 0
chas, tetlow, 0
gainsboro, larche, 0
befuddled, danjube, 0
prescribing, daihatsu, 0
eckberg, rudich, 0
overtaken, worldly, 0
buggies, sloniker, 0
unbuildable, scuttled, 0
alitalia, vukovich, 0
organismic, unwelcome, 0
giesen, bertelson, 0
harpley, lycurgus, 0
longspurs, dileo, 0
arpa, approximated, 0
seiffert, kreuser, 0
izard, serowski, 0
ogborn, wilkey, 0
unlawful, oprah, 0
ripplinger, kushner, 0
kaplain, tackling, 0
edmond, takagi, 0
lemus, canby, 0
heatedly, repeatedly, 1
delved, warranted, 0
kogi, demolished, 0
culligan, eminence, 0
qualitatively, rosenberg, 0
leggett, shivley, 0
zebley, vanallen, 0
yurchak, fiechter, 0
avants, traveled, 0
manuscripts, muncy, 0
studs, broaching, 0
motherfuckers, sexton, 0
wittingly, filo, 0
koreagate, harman, 0
bacorn, intersecting, 0
soloviev, moraitis, 0
dazzled, havlicek, 0
employing, glomar, 0
nanos, rozell, 0
nonconvertible, mullins, 0
brueckner, brookner, 1
kresa, dellaert, 0
skinhead, criven, 0
new-yorker, forquer, 1
calderon, dankert, 0
leningrad, benford, 0
namis, ferrell, 0
rudich, scandia, 0
patrons, egeler, 0
shifting, lakeland, 0
grygiel, grygiel, 1
armington, revivals, 0
modeled, modeled, 1
elizabeth, realty, 0
defaulter, tangle, 0
poplar, doppler, 1
vehement, spectacle, 0
blakeslee, vicarious, 0
brydges, enea, 0
kofron, kofron, 1
makos, dependency, 0
brueck, parliamentary, 0
drogue, dumbbells, 0
bartnik, kirshenbaum, 0
jung, cheng-chung, 1
allegiances, loyalties, 0
campo, nivens, 0
satanjeev, copyreaders, 0
karels, endeavors, 0
minges, heppner, 0
vanepps, northeasterners, 0
banishing, clients, 0
mobility, endrizzi, 0
jonothan, mausoleum, 0
accounted, liederman, 0
sulphur, marked, 0
straying, inched, 0
hissing, thundered, 0
haritos, nolting, 0
schulenburg, ebaugh, 0
darak, watermelon, 0
temkin, montelongo, 0
largen, steenbergen, 0
bialik, mahin, 0
fabric, bolda, 0
bannon, expressly, 0
vice-president, redenbaugh, 0
snowboarders, curler, 0
coordinated, dahlke, 0
overbills, unleashes, 0
drubbing, erode, 0
pennants, unwisely, 0
cremin, teran, 0
uncertainly, egeler, 0
nihart, lifestyles, 0
brajdas, rioter, 0
suggested, coolidge, 0
handelman, rockafellow, 0
peasantry, pleasantry, 1
berish, prueter, 0
flooded, blooded, 1
gyropilot, halifa, 0
hierarchical, hierarchical, 1
waters, karshner, 0
marson, quaintance, 0
wisecarver, cablecomms, 0
dreis, oelrich, 0
strecker, parsons, 0
gearheart, homan, 0
kvamme, kersch, 0
classical, poynton, 0
initials, mcfarling, 0
watling, cancienne, 0
daher, levan, 0
syncom, franzen, 0
nusser, hustling, 0
claridges, riddles, 0
attributing, ashish, 0
rodrigues, darkness, 0
