varityper, virkler, 0
postmarked, carmel, 0
ghostly, gwaltney, 0
septer, wedged, 0
ritchie, platonist, 0
jillson, esarey, 0
heidecker, heidecker, 1
obnoxious, museums, 0
backtracked, lennox, 0
maston, mummies, 0
greenness, stefani, 0
promoters, acampo, 0
napoleon, egle, 0
anguishing, languishing, 1
stetter, feagans, 0
sheathed, fractured, 0
beepers, neoclassical, 0
exhausts, granted, 0
axid, creaking, 0
violently, spontaneous, 0
symbols, dandrea, 0
practitioner, orva, 0
mcglamery, olefin, 0
gural, gural, 1
foxborough, faker, 0
suburbia, armrests, 0
glendinning, thomley, 0
tovia, anatomical, 0
barto, theses, 0
souza, michaelson, 0
ehrke, boening, 0
dougans, kuehnle, 0
tatra, harming, 0
pah, tourists, 0
superstores, sophomores, 1
groskopf, hauptman, 0
healthamerica, nordahl, 0
wessling, finchum, 0
triggering, insolvent, 0
multilaterally, amelia, 0
calvin, refrigerants, 0
hairless, hairless, 1
synnott, sinnott, 1
tenaciously, activity, 0
tegeler, sparlin, 0
haliburton, henrick, 0
bicycle, curlett, 0
drifted, witkin, 0
schembri, interact, 0
ulam, senn, 0
remedial, grooming, 0
scroggins, loggins, 1
flexible, inflexible, 1
apprentice, milken, 0
outrageousness, domini, 0
mairead, hallelujah, 0
aflatoxin, schwisow, 0
mittleman, nurnberger, 0
kisamore, denationalized, 0
furbish, marchitto, 0
hrabak, dionysius, 0
carraher, dimeglio, 0
bellomo, scroggin, 0
malting, snippet, 0
ohagan, foreigners, 0
saffer, rubber, 0
leonarda, folsom, 0
weiher, auch, 0
leistikow, seeped, 0
biospheres, welinder, 0
opus, bengalis, 0
yoyos, davee, 0
credibly, washes, 0
retarded, loosely, 0
carle, shadwick, 0
graduates, burack, 0
linked, succinct, 1
raised, disenchanted, 0
handels, scorers, 0
manus, lafferty, 0
sarcastically, fingering, 0
minamide, riddock, 0
excepted, minilabs, 0
gearheart, almighty, 0
chopp, cristobal, 0
rayfield, papua, 0
waxler, fredricksen, 0
deployable, violent, 0
delp, unlivable, 0
inheritor, epileptics, 0
schaffler, kreisman, 0
jordahl, hulls, 0
lockerby, moping, 0
toppin, comprehend, 0
distinctively, wrisley, 0
houghton, marteney, 0
mclachlan, morphs, 0
petrossian, burleson, 0
fedorko, neuroses, 0
frankson, savors, 0
wampole, girija, 0
preservers, golightly, 0
morphin, mcinerney, 0
morty, sporty, 1
szeliga, shipowner, 0
distrusts, sugrue, 0
glendinning, gasper, 0
midterms, silkworms, 1
farace, saatchi, 1
pitofsky, pih, 0
glomb, jacinth, 0
rueger, luz, 0
nellwyn, rapson, 0
discharging, feenstra, 0
sausage, teaspoons, 0
bridgeman, mcduffy, 0
depicted, heckling, 0
novia, catolica, 0
liebel, thordia, 0
topple, rodmond, 0
liturgical, kiernan, 0
guariglia, copland, 0
cerritos, bedke, 0
shenberger, mcconaughy, 0
flypaper, mosel, 0
leindecker, amyotrophic, 0
donham, carmy, 0
rehearsed, meanings, 0
harclerode, nontransferable, 0
mullaney, cogdell, 0
fraiser, foisted, 0
capitan, aronson, 0
racers, racers, 1
mensik, savo, 0
kepco, sandlin, 0
diverticula, hapsburg, 0
drowning, gumbs, 0
angry, cisneros, 0
beligerent, centering, 0
outbursts, lifesaver, 0
chafing, wagering, 0
mcadory, powerpcs, 0
weigert, schweigert, 1
aphrodite, maley, 0
carrier, wittenberg, 0
postal, extraterrestrial, 0
windom, biosis, 0
karst, falco, 0
hulme, demarest, 0
drapery, disgruntled, 0
shepherds, needleman, 0
bostic, usrey, 0
kansas, cornettist, 0
candidly, councilor, 0
stature, diffley, 0
movie, compatriot, 0
heterogeneity, weasels, 0
galenical, lahaie, 0
glotzbach, kendricks, 0
dummies, presentable, 0
corresponded, mowat, 0
bordman, starck, 0
harvey, stephans, 0
velda, spalding, 0
macik, wittenberg, 0
kal, unenforceable, 0
glenham, gittleman, 0
milne, misprinted, 0
nourishing, spivack, 0
societies, felicitous, 0
agrexco, pandemic, 0
raisa, filby, 0
constructing, twisty, 0
sibley, concatenated, 0
elena, disbursements, 0
mckevitt, indignant, 0
pectin, allums, 0
muoio, readjustment, 0
strongly, splintering, 0
vastly, lagerstrom, 0
bhatia, quadra, 0
jovita, zurita, 1
hydrotherapy, pruneda, 0
overs, fugue, 0
arbs, park, 0
waterlogged, charlier, 0
ohalloran, surowiec, 0
hurlburt, mock-heroically, 0
norvell, bevier, 0
meshed, fleshed, 1
bullins, goofy, 0
televisions, hockett, 0
pulford, edited, 0
lofts, paulo, 0
gambles, enlighten, 0
allington, cofflin, 0
ludlam, bogner, 0
indebted, isolationists, 0
bhatia, hartlaub, 0
noecker, janet, 0
sirmons, eisenmann, 0
budson, disunity, 0
hudgins, doodles, 0
roundtable, unwelcome, 0
restructuring, alicea, 0
cofflin, legroom, 0
wambolt, churchman, 0
beaston, adalia, 0
buscaglia, crisis, 0
delved, gomory, 0
linowes, lindhorst, 0
rozen, merger, 0
cupboard, hermie, 0
tempted, huffman, 0
teeming, semiclassical, 0
genovise, hugill, 0
wilkison, kessen, 0
conformists, aloisa, 0
frerking, dismantling, 0
luedtke, brungard, 0
katherine, hymans, 0
lamagna, implausibly, 0
shattuck, firemen, 0
belzer, hastie, 0
lampo, printed, 0
hoobler, codner, 0
kozma, animus, 0
resentment, beavis, 0
dieckman, kamran, 0
twister, wiesen, 0
willse, approvals, 0
destin, wilkens, 0
mcenerney, rinse, 0
knitting, erminia, 0
zingler, phototaxis, 0
jaruzelski, petrie, 0
lili, gallinger, 0
apparently, berkeley, 0
complexity, complexity, 1
moussa, crager, 0
encouraging, beckom, 0
mooers, woodsmen, 0
wired, examiner, 0
prepayments, tacos, 0
trenchant, colis, 0
wineland, hennigar, 0
munster, birchett, 0
capitals, untenable, 0
pornographers, hinch, 0
tallied, abolitionist, 0
recurrent, boundaries, 0
hokkaido, trenchant, 0
pubic, giulio, 0
outraging, kaplan, 0
crustaceous, perspicacious, 1
amphitheatre, moakley, 0
carew, deighan, 0
nockard, barons, 0
brunner, homophobic, 0
hausummi, izumi, 1
terlecki, boxed, 0
factor, happen, 0
sumatran, napoleon, 0
corgi, efforts, 0
halpert, rambling, 0
kollek, thibodeaux, 0
peddling, air_force, 0
imposes, backsliding, 0
studying, baila, 0
withering, villagomez, 0
prevalence, matsko, 0
hawkish, expunged, 0
dubas, stiglitz, 0
brengle, deuce, 0
gallagher, alling, 0
loafs, sullied, 0
pulse, faceless, 0
trullinger, rallying, 0
laven, lloyds, 0
heinzmann, alleghenies, 0
shephard, shephard, 1
louart, dull, 0
breaches, hagee, 0
hebron, lebron, 1
mosso, marmo, 0
lipson, cardis, 0
hidy, untidy, 1
bloch, phenicie, 0
johnston, grappling, 0
nickeson, robbery, 0
identities, shaefer, 0
stavinoha, sickness, 0
kilcoin, antecedents, 0
oliveras, titcomb, 0
libyans, amphibians, 1
abilities, klezmer, 0
posits, winkle, 0
wont, maldutis, 0
sandstrom, guinto, 0
farner, macdougall, 0
fralix, scientifics, 0
tofte, birkhead, 0
mazurek, nicolaus, 0
journalistically, reawakened, 0
insolvent, fregia, 0
moulding, cashen, 0
democratica, wyngaarden, 0
callaghan, pointed, 0
tieman, buchbinder, 0
witwer, buddier, 0
comprises, multi, 0
lingers, jammer, 0
steimle, mccolgan, 0
underserved, watch, 0
chorney, melisent, 0
subotnick, blotnick, 1
budin, rejectionists, 0
kubin, chitlin, 0
sablan, intrigues, 0
eurobond, atcheson, 0
politicking, searfoss, 0
uruguayan, prelims, 0
compatriots, carmel, 0
deniston, intentioned, 0
surprisingly, crossett, 0
outboards, blackboards, 1
scupper, gerhart, 0
altschuler, jackoby, 0
annuity, edinburgh, 0
holub, bolted, 0
pubco, reffett, 0
pinkney, bruno, 0
celine, consumerists, 0
walcot, refreshed, 0
hardened, perimeter, 0
formby, spiraling, 0
posco, sodom, 0
christopher, gilcrest, 0
etsu, ariza, 0
toughen, monit, 0
kindergarten, urban, 0
jochem, bovik, 0
starnes, disparate, 0
pewitt, fortney, 0
nominal, ballin, 0
degenerative, discenza, 0
shimbun, torches, 0
matra, angerman, 0
climbed, stripers, 0
baek, krenzer, 0
eaters, clusters, 0
langeland, stangeland, 1
popieluszko, yochum, 0
mirtle, mehalkoff, 0
protestors, sanchez, 0
playpens, requirements, 0
oceania, mittelsteadt, 0
presentable, channeling, 0
blaha, galactose, 0
sigle, coleson, 0
plonka, hinted, 0
remotest, foote, 0
boros, gatson, 0
ulmer, windish, 0
thompkins, comings, 0
abler, viv, 0
unallowable, stripling, 0
konrath, konrath, 1
guilders, beckon, 0
auten, fizzled, 0
invaded, masterbated, 0
exploring, dieffenbach, 0
haritos, kuehler, 0
plexus, marotz, 0
bagnell, weimeyer, 0
pompey, realism, 0
questionable, saad, 0
edmonds, immanent, 0
hanners, gunderson, 0
abstracted, joists, 0
hopkyns, sociologists, 0
jergenson, disappointing, 0
honorariums, peth, 0
claribel, hitschler, 0
prelate, coffel, 0
shona, mizuno, 0
nadler, hadler, 1
koppers, lutzke, 0
unearthing, tula, 0
reindl, meindl, 1
evadne, aggressiveness, 0
rumblings, craftspeople, 0
czarnik, dabney, 0
nodular, elkins, 0
mihok, galant, 0
medellin, overstuffed, 0
toning, wanton, 0
szczepaniak, pavich, 0
knowingly, flexi, 0
stringent, gertrud, 0
cobert, monsoonal, 0
cloward, patiently, 0
gorge, forge, 1
disinterested, kinser, 0
hauptman, delio, 0
islas, lewiston, 0
langhorn, gaily, 0
jetson, predictive, 0
cycled, drinkard, 0
deduction, akridge, 0
barbra, nervous, 0
reassurances, borseth, 0
kneeing, obermeier, 0
strategic, inscrutable, 0
forde, ravitz, 0
neuropathy, neuropathy, 1
kusek, nicoloff, 0
financement, thickening, 0
backus, backus, 1
favorably, pressman, 0
mendes, mothering, 0
mpeg, snapshots, 0
dodged, plunder, 0
daxor, faxer, 1
sidling, idling, 1
disallowances, technics, 0
immeasurably, indisputably, 1
limbers, massively, 0
meekins, internally, 0
berbick, arabian, 0
bacterium, aspersions, 0
workman, manually, 0
wasted, wasted, 1
labat, newedge, 0
quoted, studeman, 0
smurfs, cieslik, 0
delvecchio, berntsen, 0
megadeals, flavier, 0
kruczek, biospheres, 0
stools, tinkled, 0
dumke, blindsided, 0
hanas, rampager, 0
haimowitz, addington, 0
sanderfer, standerfer, 1
mccowin, reinvite, 0
redemptive, transgresses, 0
superbowl, fernandez, 0
normy, extinguish, 0
arnot, santoyo, 0
embodies, diversity, 0
humbling, parishioner, 0
rhin, lobsters, 0
kirkley, tripple, 0
seeded, impeded, 1
deepening, clausell, 0
swarms, canniff, 0
hyperbaric, harriss, 0
woodlee, kappelman, 0
valores, torpey, 0
counteroffer, different, 0
kukla, cornstalks, 0
creatologists, assignment, 0
altschuler, ephemeral, 0
haupt, hellish, 0
russak, martialed, 0
stromberg, libyan, 0
ski, amar, 0
fredell, sirna, 0
rohrbaugh, bonville, 0
toddler, oddler, 1
bosses, codlin, 0
deiters, belted, 0
sorenson, baubles, 0
bosley, kempke, 0
leonhart, soundings, 0
jornal, polycarpic, 0
oliver, wuest, 0
doghouses, eminent, 0
sovexportfilm, wattled, 0
bartering, reagent, 0
westboro, afroamerican, 0
kapitan, sherrard, 0
lickety, writhing, 0
reappeared, peered, 1
elizalde, publicis, 0
shollenberger, solemin, 0
anorexia, anorexia, 1
duels, bastin, 0
rais, pudding, 0
dusenbury, equipments, 0
cortex, sickly, 0
sheathed, experimentalist, 0
schwartzkopf, keaveney, 0
nimmons, tullock, 0
goodson, goodson, 1
address, simler, 0
tiberio, dieffenbach, 0
egregious, heroically, 0
warnke, repurchases, 0
ravitz, watters, 0
peabody, produces, 0
overbuilding, twichell, 0
part, refitting, 0
ios, danforth, 0
isthmus, nasr, 0
rousing, holterman, 0
deposits, nether, 0
ivan, enliven, 1
emerges, crookston, 0
anniversary, overreacting, 0
customarily, groot, 0
teigen, redenbaugh, 0
morehouse, kelsall, 0
barrow, mehlhorn, 0
worths, denim, 0
health, glottal, 0
marczak, aloisia, 0
kloepfer, kloepfer, 1
mikaela, kayla, 1
altmann, aultman, 1
dannenberg, st_charles, 0
lengths, lengths, 1
morainal, potion, 0
boghosian, colen, 0
discarding, zadrozny, 0
alleghenies, mummies, 0
persons, boozier, 0
wauters, repetitive, 0
alaskans, pristine, 0
mirza, scarves, 0
airlifting, rockley, 0
alija, sobriety, 0
convergent, deepens, 0
dunkelberger, dacruz, 0
heuring, loggers, 0
besso, besso, 1
kolander, kolander, 1
pedophiliac, nonresidential, 0
tunison, hudgins, 0
rubis, tampopo, 0
ouagadougou, hedger, 0
freezer, kubis, 0
clewell, diedre, 0
layton, jago, 0
wobbling, footnoting, 0
nyland, tomei, 0
dunked, tailed, 0
robards, cauffman, 0
balloonist, boothe, 0
durick, courage, 0
antipoverty, porridge, 0
delancy, schoening, 0
timberlands, kottke, 0
ulysses, confrontational, 0
midcontinent, meyohas, 0
hanifin, spanos, 0
subordinate, remus, 0
maginn, maginn, 1
linnea, enfor, 0
theophila, professionally, 0
akio, farias, 0
gratuity, dido, 0
zovut, garrigus, 0
eyewitness, ketterman, 0
peapod, convolution, 0
pape, klopfer, 0
settling, omnivorous, 0
centering, muller, 0
altschuler, mayo, 0
substantially, deborah, 0
violins, haritos, 0
kellison, finzel, 0
illegitimacy, affinities, 0
kloster, passport, 0
intermarried, stronger, 0
mannheim, helotry, 0
planted, nibbling, 0
milagro, brigham, 0
dievler, drowsiness, 0
seligman, tainting, 0
cogdill, yoffie, 0
brockley, outdistancing, 0
usurping, constitutionists, 0
kluver, widdled, 0
labow, labow, 1
krowitz, musgrove, 0
unwelcomed, disassociate, 0
russum, valerie, 0
gendron, tissue, 0
matchett, houchen, 0
howitt, islas, 0
children, chartering, 0
santosh, humbles, 0
fronde, flannigan, 0
sherlund, marlins, 0
buford, bruford, 1
hubbart, zelnick, 0
dropsy, reinforce, 0
dicomed, strengths, 0
schlafer, eichenberger, 0
mismanages, sweepers, 0
ordonez, ordonez, 1
allophonic, fausett, 0
snarled, bigger, 0
daphne, conkle, 0
shuddered, albo, 0
beagles, helot, 0
gremlin, heller, 0
lattin, zotos, 0
mambo, treasured, 0
pruned, havoc, 0
koberstein, sconyers, 0
fairness, moseley, 0
estefan, bombers, 0
transection, layperson, 0
barns, yarns, 1
ulric, vanderhoef, 0
proof, dittemore, 0
schickler, bixel, 0
plastics, raucous, 0
lecount, lockerman, 0
pennex, dannunzio, 0
nowlin, kaolin, 1
pridgeon, benzene, 0
zerbe, wylde, 0
autonomous, weakly, 0
contributing, fredrikson, 0
kostick, bostick, 1
tereza, menaker, 0
impurities, romanians, 0
gouker, brolin, 0
causey, blatant, 0
analytically, cerelia, 0
koontz, heagy, 0
sanabria, slouching, 0
huelsman, folded, 0
reasner, bonier, 0
materials, ankrum, 0
uzis, gumucio, 0
oaths, blunck, 0
inequity, yocham, 0
moultrie, geriatrician, 0
digit, boosted, 0
bercier, grabbing, 0
preceded, muzzey, 0
trowell, toppings, 0
livingston, vanishing, 0
tumescent, hinckley, 0
dudas, factions, 0
compas, amedco, 0
potable, welsch, 0
sensory, dismantling, 0
various, honolulu, 0
syringes, bismark, 0
handford, leibert, 0
beever, hechtman, 0
gilliam, stoneberg, 0
hadrian, liming, 0
beckett, stoneburner, 0
giorgio, huggett, 0
berlanga, inkatha, 0
yoyos, bentsen, 0
cratered, discouraged, 0
strengthening, strengthening, 1
bottler, massed, 0
registered, unregistered, 1
leverette, royally, 0
sharrock, rivero, 0
immobility, gitchell, 0
jelton, lashomb, 0
hagemeier, delta, 0
popham, impulsively, 0
nitzsche, kusiak, 0
stasik, velika, 0
daggett, martinsen, 0
collegians, rectangular, 0
meder, insupportable, 0
trapasso, jams, 0
stamaty, exhausting, 0
wunsch, clearman, 0
rapier, tarbert, 0
botha, hobbles, 0
piecuch, thatches, 0
autery, shearn, 0
kipperman, enger, 0
shepper, insignificant, 0
sirens, rookard, 0
gebler, bulldog, 0
roasted, chikos, 0
mayweather, entitling, 0
handbags, bethlehem, 0
washes, unwillingly, 0
forrester, forrester, 1
governing, redford, 0
revak, masley, 0
deatrick, kimpton, 0
scantlin, inoffensive, 0
merline, bonnin, 0
telltales, heflin, 0
pasing, aliens, 0
dibbled, scribbled, 1
flemming, maxis, 0
rauber, bohland, 0
giorgia, klingon, 0
girvin, benefitting, 0
mawson, wasson, 1
ofelia, embleton, 0
olinger, chaussee, 0
certainly, barsch, 0
lynam, raiders, 0
feingold, chavin, 0
rocard, pygmy, 0
hysterical, hestand, 0
inclined, cutrell, 0
countertenor, atchley, 0
corollaries, stephenson, 0
mcfadyen, sudd, 0
prueter, darien, 0
nierenberg, roping, 0
im, kotlarz, 0
recovered, kreisher, 0
cried, thesing, 0
macallister, sinibaldi, 0
inlaid, fonville, 0
lavish, paterno, 0
crypts, airlinks, 0
hirons, hirons, 1
dostoevski, disarmament, 0
linville, peppermint, 0
sefton, bruecher, 0
entrail, entrail, 1
sweltry, helfman, 0
adelphi, ferrant, 0
moratoriums, seconds, 0
kaufmann, inexpensively, 0
meltzer, meltzer, 1
caesars, tegucigalpa, 0
trevelyan, christensen, 0
sepik, unloved, 0
celica, continued, 0
apter, cinergy, 0
visitors, fertig, 0
ivy, ivy, 1
enabler, nork, 0
menu, basking, 0
provence, bentsen, 0
describable, uhland, 0
chartering, freas, 0
kiraly, conductor, 0
zinner, zollinger, 0
contractors, barba, 0
dribbling, nexis, 0
metallatz, warrens, 0
correia, finalist, 0
puzzling, brandish, 0
youngers, gleghorn, 0
vanwie, schimming, 0
dhows, chows, 1
imperatives, aronowitz, 0
passable, homosapiens, 0
particles, particles, 1
sconces, worries, 0
huneke, believer, 0
wellek, trescott, 0
vosburgh, kofler, 0
epoch, jiggle, 0
steamier, nadolny, 0
cribbing, feral, 0
spurgeon, adderley, 0
deatrick, nydegger, 0
steelers, macfadyen, 0
violent, evolving, 0
hinted, cheapened, 0
bobst, gauna, 0
depositary, thee, 0
peters, toggling, 0
mulry, scrounge, 0
corpus, national, 0
interpublic, edling, 0
lifespans, rumpf, 0
eiben, wolken, 0
veres, preferenced, 0
pauses, garuda, 0
buddin, volcanologists, 0
rustlers, dettloff, 0
seismic, cranfill, 0
regionals, billows, 0
manner, corns, 0
drabek, precambrian, 0
amenities, healthier, 0
pythagorean, torgeson, 0
landmesser, health, 0
assassin, ikner, 0
swinford, paquin, 0
ravitz, expectant, 0
embalmed, kolber, 0
corissa, monoclinic, 0
vore, pavlovian, 0
menopausal, malnourish, 0
parsow, assemblers, 0
roberds, gimmicks, 0
colliver, fluids, 0
ouster, boulton, 0
ceded, varricchio, 0
gustavo, flanigan, 0
canepa, hooper, 0
borkenhagen, larabee, 0
nightclubs, nightclubs, 1
lairson, sabotaged, 0
snobbery, churchmen, 0
damaris, guitarists, 1
rugen, hungering, 0
scythian, humpal, 0
historians, bonded, 0
hillcrest, gilcrest, 1
birkner, sapling, 0
intermix, oaths, 0
sushi, parsefal, 0
enskilda, nester, 0
privileged, stamina, 0
disproven, imposes, 0
bagdad, salvadorans, 0
comas, gulledge, 0
aloka, disappearances, 0
illiquid, rickman, 0
reichling, holtmann, 0
eradicable, augers, 0
eiben, automotive, 0
plunkett, self-sufficiency, 0
nethery, hypochondria, 0
chawla, flavio, 0
divestments, divestments, 1
overburden, corrington, 0
wastebasket, skeptical, 0
connie, surtax, 0
vig, bankers, 0
luginbuhl, keithley, 0
donadio, doggy, 0
ormsbee, rigid, 0
shareowners, uninteresting, 0
eloisa, aloisa, 1
brags, gayness, 0
pumpkin, alimenies, 0
binger, shoplifters, 0
pickier, bluntly, 0
permitted, knitted, 1
shuffler, coppa, 0
hafner, analyst, 0
bretthauer, crazies, 0
haffez, winslett, 0
schappert, trustworthiness, 0
circumstantially, voorhies, 0
contingents, danbury, 0
vaulted, stephen, 0
petitto, tsutomu, 0
outgunned, century, 0
fregia, whistled, 0
envirotest, staggering, 0
noonan, constructions, 0
lengthening, lengthening, 1
crossman, bullitt, 0
kalter, makin, 0
costs, fergason, 0
bremner, poem, 0
orthopedist, orthopedist, 1
schaer, basis, 0
tigert, sweigert, 1
invisible, xanthe, 0
lazuli, triangles, 0
kilbane, shelhamer, 0
aultman, vandeusen, 0
immunomedics, washes, 0
pottorff, vonk, 0
maday, petrominerals, 0
operationally, unsanctioned, 0
bowell, moldavian, 0
poussin, tingler, 0
linkous, shatters, 0
contraceptive, effusively, 0
cumberbatch, remarketed, 0
frostbitten, stiffly, 0
cheapened, canvasses, 0
tenement, gripes, 0
massaged, afflicted, 0
moina, winword, 0
kimmet, grethel, 0
acer, eppley, 0
remediate, remediate, 1
unencumbered, allgeier, 0
kurlak, avions, 0
jaspers, engebretsen, 0
secessionists, pelot, 0
diversity, guitarist, 0
winans, reddoch, 0
invariant, glynis, 0
binocular, simulates, 0
oilers, gallop, 0
edper, wearever, 0
hillock, classier, 0
elford, psychotherapist, 0
turko, perko, 1
paddy, straughter, 0
convertible, prettier, 0
dribbling, overallotment, 0
nettled, mixture, 0
modic, lenahan, 0
unblemished, pettit, 0
bostra, bostra, 1
cortex, cancelling, 0
hennessy, tessman, 0
crafted, broderson, 0
tryba, fitchett, 0
stains, acary, 0
disenfranchisement, reenactments, 0
volkmer, overturned, 0
alaimo, morash, 0
sheehan, jeffe, 0
odorant, tashin, 0
